접수번호,접수날짜,제조일자,불량유형_대,불량유형_중,불량유형_소,불량원인,보증,처리내역,수리부품,수리비용,수리비용청구여부
SL27919,2022-08-25,2021-06-08,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL27920,2022-08-25,2021-12-07,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27921,2022-08-25,2022-05-26,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL27922,2022-08-25,2022-01-03,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL27923,2022-08-25,2021-06-01,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL27924,2022-08-25,2021-05-31,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL27925,2022-08-25,2021-08-29,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL27926,2022-08-25,2021-06-21,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL27927,2022-08-25,2021-07-21,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL27928,2022-08-25,2022-08-02,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL27929,2022-08-25,2021-05-19,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27930,2022-08-25,2022-02-06,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL27931,2022-08-26,2022-08-12,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27932,2022-08-26,2021-09-24,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL27933,2022-08-26,2022-05-19,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL27934,2022-08-26,2022-08-23,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27935,2022-08-26,2022-08-03,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL27936,2022-08-26,2022-01-03,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL27937,2022-08-26,2022-01-02,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL27938,2022-08-26,2021-05-09,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL27939,2022-08-26,2021-05-26,기능,화면,안켜짐,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL27940,2022-08-26,2022-01-13,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL27941,2022-08-26,2022-04-05,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL27942,2022-08-27,2021-12-16,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27943,2022-08-27,2022-08-23,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27944,2022-08-27,2022-02-16,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL27945,2022-08-27,2022-02-19,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27946,2022-08-27,2022-03-28,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL27947,2022-08-27,2021-05-12,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL27948,2022-08-27,2022-04-10,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL27949,2022-08-27,2022-07-09,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL27950,2022-08-27,2022-08-04,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27951,2022-08-27,2022-01-25,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL27952,2022-08-27,2022-08-05,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27953,2022-08-27,2021-05-30,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL27954,2022-08-27,2021-08-21,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL27955,2022-08-27,2022-03-15,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27956,2022-08-27,2021-10-24,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL27957,2022-08-27,2021-12-22,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL27958,2022-08-28,2022-05-19,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27959,2022-08-28,2022-03-02,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL27960,2022-08-28,2021-08-12,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL27961,2022-08-28,2022-04-20,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL27962,2022-08-28,2021-06-14,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL27963,2022-08-28,2021-06-20,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL27964,2022-08-28,2022-08-12,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27965,2022-08-28,2022-07-30,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27966,2022-08-28,2022-07-29,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27967,2022-08-28,2022-07-29,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27968,2022-08-28,2022-08-07,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27969,2022-08-29,2021-09-07,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27970,2022-08-29,2022-08-03,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27971,2022-08-29,2022-04-15,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL27972,2022-08-29,2021-07-21,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL27973,2022-08-29,2022-08-04,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27974,2022-08-29,2021-11-13,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL27975,2022-08-29,2022-08-09,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL27976,2022-08-29,2021-07-29,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL27977,2022-08-29,2022-08-07,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27978,2022-08-29,2021-09-03,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27979,2022-08-29,2022-04-17,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27980,2022-08-29,2022-08-17,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27981,2022-08-29,2021-07-08,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL27982,2022-08-30,2021-07-18,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL27983,2022-08-30,2022-03-05,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL27984,2022-08-30,2021-07-17,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL27985,2022-08-30,2021-06-11,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27986,2022-08-30,2021-07-11,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27987,2022-08-30,2022-08-16,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27988,2022-08-30,2022-08-01,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL27989,2022-08-30,2022-08-11,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27990,2022-08-30,2022-02-08,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL27991,2022-08-30,2021-09-11,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL27992,2022-08-30,2021-09-21,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL27993,2022-08-31,2022-03-02,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL27994,2022-08-31,2021-08-29,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL27995,2022-08-31,2021-05-18,기능,화면,백화현상,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL27996,2022-08-31,2022-08-15,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL27997,2022-08-31,2022-08-26,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL27998,2022-08-31,2022-02-11,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL27999,2022-08-31,2021-06-24,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28000,2022-08-31,2021-11-15,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28001,2022-08-31,2022-08-01,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28002,2022-08-31,2021-07-06,기능,화면,백화현상,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL28003,2022-08-31,2022-02-26,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28004,2022-08-31,2022-03-10,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28005,2022-08-31,2022-08-04,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28006,2022-08-31,2022-08-08,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28007,2022-08-31,2022-08-14,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28008,2022-08-31,2021-12-02,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL28009,2022-08-31,2022-07-19,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL28010,2022-08-31,2021-06-27,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28011,2022-09-01,2021-09-15,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL28012,2022-09-01,2022-08-08,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28013,2022-09-01,2022-08-13,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28014,2022-09-01,2021-08-01,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28015,2022-09-01,2022-06-05,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28016,2022-09-01,2022-02-04,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28017,2022-09-01,2022-08-24,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28018,2022-09-01,2021-06-13,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28019,2022-09-01,2022-08-22,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28020,2022-09-01,2022-07-04,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL28021,2022-09-01,2022-08-11,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28022,2022-09-01,2021-11-10,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28023,2022-09-01,2021-12-28,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL28024,2022-09-01,2022-08-29,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28025,2022-09-01,2022-06-25,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL28026,2022-09-01,2021-10-04,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28027,2022-09-01,2022-07-26,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28028,2022-09-01,2022-06-26,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28029,2022-09-01,2022-08-06,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL28030,2022-09-01,2022-06-05,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28031,2022-09-01,2022-08-15,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28032,2022-09-01,2022-08-26,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28033,2022-09-01,2021-12-04,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28034,2022-09-02,2022-08-11,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28035,2022-09-02,2021-07-23,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28036,2022-09-02,2022-08-16,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28037,2022-09-02,2021-09-03,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28038,2022-09-02,2021-07-18,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28039,2022-09-02,2021-12-11,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL28040,2022-09-02,2021-08-23,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28041,2022-09-02,2021-06-03,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28042,2022-09-02,2021-11-29,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28043,2022-09-02,2022-08-14,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28044,2022-09-02,2022-07-14,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28045,2022-09-02,2021-07-12,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL28046,2022-09-02,2022-05-26,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL28047,2022-09-03,2021-08-24,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28048,2022-09-03,2021-08-12,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28049,2022-09-03,2022-04-08,기능,화면,안켜짐,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28050,2022-09-03,2021-05-17,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28051,2022-09-03,2022-08-31,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28052,2022-09-03,2022-06-03,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL28053,2022-09-03,2021-06-17,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28054,2022-09-03,2022-08-13,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28055,2022-09-03,2022-04-04,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL28056,2022-09-03,2021-06-05,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28057,2022-09-03,2021-05-19,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28058,2022-09-03,2022-05-13,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28059,2022-09-03,2021-08-11,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28060,2022-09-04,2022-01-18,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL28061,2022-09-04,2021-06-08,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28062,2022-09-04,2022-08-20,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28063,2022-09-04,2022-01-15,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28064,2022-09-04,2022-08-14,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28065,2022-09-04,2022-08-13,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28066,2022-09-04,2021-06-18,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28067,2022-09-04,2022-09-02,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28068,2022-09-04,2022-08-24,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28069,2022-09-04,2022-08-17,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28070,2022-09-04,2021-08-07,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL28071,2022-09-04,2021-11-05,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL28072,2022-09-04,2021-08-13,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28073,2022-09-04,2022-04-24,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28074,2022-09-05,2021-10-07,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28075,2022-09-05,2022-04-05,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28076,2022-09-05,2021-09-24,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28077,2022-09-05,2021-06-23,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28078,2022-09-05,2022-03-13,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL28079,2022-09-05,2021-07-29,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28080,2022-09-05,2022-04-14,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL28081,2022-09-05,2021-12-27,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL28082,2022-09-05,2022-08-28,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28083,2022-09-05,2022-05-27,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL28084,2022-09-05,2021-12-23,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28085,2022-09-05,2021-05-20,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28086,2022-09-05,2021-08-09,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL28087,2022-09-05,2022-06-05,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28088,2022-09-05,2022-04-13,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28089,2022-09-06,2022-07-10,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL28090,2022-09-06,2022-06-12,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL28091,2022-09-06,2022-08-10,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28092,2022-09-06,2021-10-17,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28093,2022-09-06,2021-06-19,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28094,2022-09-06,2021-06-20,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL28095,2022-09-06,2021-10-27,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL28096,2022-09-06,2022-08-17,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28097,2022-09-06,2022-08-18,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28098,2022-09-06,2021-05-18,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL28099,2022-09-06,2021-10-04,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL28100,2022-09-06,2021-06-28,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28101,2022-09-06,2022-02-24,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28102,2022-09-07,2021-10-30,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL28103,2022-09-07,2022-08-27,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL28104,2022-09-07,2021-09-24,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28105,2022-09-07,2022-09-01,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28106,2022-09-07,2022-02-01,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28107,2022-09-07,2021-05-25,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28108,2022-09-07,2022-09-05,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28109,2022-09-07,2022-08-10,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28110,2022-09-07,2021-09-28,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28111,2022-09-07,2022-08-17,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28112,2022-09-07,2022-08-14,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28113,2022-09-07,2022-07-20,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28114,2022-09-07,2022-06-13,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL28115,2022-09-07,2021-12-23,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28116,2022-09-07,2021-06-11,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28117,2022-09-07,2022-08-22,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28118,2022-09-07,2022-08-08,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28119,2022-09-08,2022-03-01,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28120,2022-09-08,2022-07-13,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28121,2022-09-08,2022-04-16,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL28122,2022-09-08,2022-04-27,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL28123,2022-09-08,2022-08-31,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28124,2022-09-08,2022-08-22,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28125,2022-09-08,2022-07-13,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28126,2022-09-08,2021-06-10,기능,화면,백화현상,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL28127,2022-09-08,2021-07-11,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28128,2022-09-08,2022-08-17,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28129,2022-09-08,2022-08-14,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28130,2022-09-08,2022-06-21,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL28131,2022-09-09,2022-04-12,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL28132,2022-09-09,2022-04-17,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28133,2022-09-09,2022-02-03,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL28134,2022-09-09,2022-08-28,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28135,2022-09-09,2022-06-07,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28136,2022-09-09,2022-08-14,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28137,2022-09-09,2022-08-12,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28138,2022-09-09,2022-01-22,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28139,2022-09-09,2021-11-13,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL28140,2022-09-09,2021-10-21,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28141,2022-09-09,2022-04-27,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28142,2022-09-10,2021-07-26,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28143,2022-09-10,2022-01-14,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL28144,2022-09-10,2021-07-25,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28145,2022-09-10,2021-09-24,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28146,2022-09-10,2022-04-06,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
